,index,ID,q,k,v,Long,Lat
84,138,716784,465.47743055555554,0.08216388888888893,63.31302083333338,-118.104669,33.894296999999995
85,140,716797,340.6527777777778,0.10943055555555556,56.60711805555556,-118.095825,33.942966999999996
86,141,716800,318.4357638888889,0.14677708333333328,49.43385416666668,-118.087014,33.958124
87,142,716810,397.15972222222223,0.1514854166666667,55.524826388888854,-118.07201200000002,33.985594
88,143,716819,398.05555555555554,0.12827343750000006,57.207986111111126,-118.057906,34.009316
89,144,716829,267.71180555555554,0.10463732638888884,57.289062499999986,-118.031047,34.030914
90,146,716841,254.19444444444443,0.04226180555555557,66.39305555555555,-117.977832,34.114761
91,148,716857,362.36284722222223,0.12048559027777775,52.27881944444444,-118.177989,33.924409000000004
92,149,716875,395.61979166666663,0.10720277777777779,59.55190972222222,-118.172955,34.022791
93,150,716891,276.8611111111111,0.09800364583333332,60.45225694444446,-118.172721,34.014955
94,157,716907,410.6892361111111,0.09035815972222222,62.496701388888866,-118.059422,33.900669
95,162,716920,379.9670138888889,0.12086979166666659,57.327604166666646,-118.12595300000001,33.976459999999996
96,164,716922,375.10590277777777,0.13715711805555555,53.96111111111112,-118.13601399999999,33.986224
97,166,716924,364.5677083333333,0.16756458333333338,52.50416666666666,-118.14469,33.994935
98,171,716933,435.30729166666663,0.14576996527777783,53.81961805555554,-118.181702,34.020076
99,173,716936,457.1579861111111,0.17067222222222217,50.77517361111107,-118.189029,34.020088
100,174,716937,428.75,0.13477968749999997,57.45295138888886,-118.205056,34.025295
101,175,716938,247.97743055555554,0.08924999999999997,59.22673611111108,-118.217141,34.029033
102,179,716942,381.90104166666663,0.1366637152777778,54.517534722222194,-118.21448799999999,34.05905
103,191,716965,361.55902777777777,0.0819614583333334,63.533333333333275,-118.29496999999999,34.163197
104,199,716979,81.51388888888889,0.04398715277777779,63.62222222222216,-118.33029199999999,34.19381
105,201,716983,267.09375,0.08883524305555551,58.35156249999999,-118.339473,34.200916
106,208,716993,288.69444444444446,0.08055121527777778,62.48576388888888,-118.375075,34.225778000000005
107,211,716997,313.2326388888889,0.07607013888888887,63.122048611111126,-118.38900600000001,34.227092999999996
108,213,717000,306.6875,0.08093559027777779,61.887499999999974,-118.40133999999999,34.231273
109,215,717002,295.7482638888889,0.08289739583333333,57.87430555555552,-118.414827,34.23742
110,217,717006,529.7083333333333,0.09086354166666669,58.85850694444445,-118.42725700000001,34.249183
111,219,717009,441.0642361111111,0.12635086805555554,55.07413194444443,-118.40301399999998,34.029516
112,222,717014,381.7291666666667,0.16087152777777783,48.987500000000004,-118.37911399999999,34.036846999999995
113,225,717019,349.3611111111111,0.1435678819444444,48.184895833333314,-118.37136799999999,34.03577
114,228,717026,406.2673611111111,0.13464722222222214,53.14861111111112,-118.34866699999999,34.03448
115,232,717032,430.46006944444446,0.12882118055555547,54.6467013888889,-118.33108,34.035074
116,234,717035,458.72395833333337,0.1378164930555555,53.4001736111111,-118.319158,34.036382
117,236,717039,393.359375,0.09502586805555552,54.80295138888889,-118.306723,34.036945
118,241,717045,432.67708333333337,0.1478388888888889,54.057638888888846,-118.286318,34.037067
119,247,717059,372.05034722222223,0.06753888888888893,63.40052083333333,-118.19878500000002,34.055193
120,253,717075,311.453125,0.09633263888888893,58.816493055555554,-118.133569,34.071342
121,254,717077,307.58159722222223,0.09257309027777774,59.04010416666666,-118.13515500000001,34.071335
122,257,717083,319.49479166666663,0.11729288194444443,52.85277777777779,-118.12223,34.071459999999995
123,259,717087,318.38020833333337,0.10811249999999997,59.32309027777776,-118.123604,34.071803
124,262,717093,337.0277777777778,0.14517934027777774,53.65781249999999,-118.10937,34.071665
125,264,717097,337.45833333333337,0.12974670138888886,54.876562500000034,-118.10763500000002,34.07168
126,267,717105,373.61631944444446,0.11627725694444446,53.88072916666667,-118.100852,34.071731
127,269,717110,358.546875,0.1282871527777778,53.6704861111111,-118.098584,34.071766
128,271,717114,342.59722222222223,0.13498524305555556,52.86440972222219,-118.091958,34.071834
129,273,717119,368.41319444444446,0.12565989583333337,53.56388888888887,-118.08969099999999,34.072253
130,274,717121,322.1684027777778,0.10568819444444441,55.15902777777775,-118.082856,34.072342
131,276,717125,324.0034722222222,0.09758541666666665,58.346180555555556,-118.074173,34.072457
132,278,717129,325.3107638888889,0.09257708333333334,59.684374999999974,-118.07208,34.072494
133,280,717133,361.07118055555554,0.10329756944444439,60.1654513888889,-118.068405,34.072106
134,286,717143,282.4427083333333,0.06510364583333333,62.105381944444474,-118.091715,33.844957
135,291,717155,317.36458333333337,0.08849149305555554,61.794791666666626,-118.019773,34.066990000000004
136,292,717156,356.68055555555554,0.09485156249999999,61.54149305555553,-118.008051,34.063981
137,296,717165,308.51041666666663,0.09550937500000002,56.44322916666663,-117.98013799999998,34.06769
138,299,717171,361.55902777777777,0.0819614583333334,63.533333333333275,-117.959994,34.07049
139,303,717185,361.55902777777777,0.0819614583333334,63.533333333333275,-117.92735800000001,34.0723
140,309,717198,410.6892361111111,0.09035815972222222,62.422048611111066,-117.906392,34.072082
141,315,717211,410.6892361111111,0.09035815972222222,62.422048611111066,-117.880137,34.072002000000005
142,322,717235,261.27777777777777,0.10083663194444449,57.27413194444445,-117.81434899999999,34.0639
143,329,717246,363.92534722222223,0.1174157986111111,59.173437499999984,-117.761475,34.071028999999996
144,331,717249,321.6909722222222,0.09533506944444448,58.785763888888894,-117.753978,34.073285999999996
145,332,717251,347.7847222222222,0.10882291666666657,61.989583333333314,-117.74786,34.075604
146,334,717254,325.2013888888889,0.10157743055555551,57.50468750000002,-117.73923400000001,34.079138
147,339,717263,346.88020833333337,0.09515781250000005,61.451041666666676,-118.199219,34.029648
148,341,717265,435.19618055555554,0.10864375,60.081770833333344,-118.190445,34.03154
149,346,717273,384.4357638888889,0.1045046875,59.79322916666668,-118.15151599999999,34.035723
150,348,717277,422.72395833333337,0.10699809027777778,59.004166666666634,-118.148653,34.034655
151,350,717281,409.734375,0.13286718749999993,58.60399305555555,-118.141975,34.033066
152,351,717282,381.5060763888889,0.10089071180555548,59.08550347222223,-118.095997,34.03582
153,351,717282,371.578125,0.08836666666666665,61.60399305555557,-118.095997,34.03582
154,361,717303,390.58159722222223,0.10046041666666665,60.230208333333366,-118.05362,34.039962
155,363,717308,428.25,0.10396024305555557,59.1046875,-118.051399,34.03958
156,364,717312,394.5642361111111,0.10224600694444441,60.46614583333334,-118.03913600000001,34.03742800000001
157,380,717346,330.3142361111111,0.12357673611111113,58.4699652777778,-117.88949,33.994085
158,386,717361,324.6510416666667,0.0799454861111111,64.56666666666665,-117.848226,33.999995
159,389,717368,336.20833333333337,0.07750781250000001,56.8940972222222,-118.264071,33.873537
160,391,717373,316.5607638888889,0.08520711805555557,59.748263888888886,-118.246168,33.873339
161,393,717375,345.21180555555554,0.10779149305555558,58.42378472222222,-118.25156399999999,33.873676
162,395,717378,270.96875,0.08485225694444445,57.92031250000001,-118.23715,33.873771999999995
163,397,717380,358.0329861111111,0.10690555555555549,58.119965277777794,-118.227251,33.874114
164,399,717383,299.078125,0.10235451388888886,56.23177083333333,-118.21928500000001,33.873494
165,401,717387,336.0659722222222,0.1132671875,57.15416666666667,-118.21321299999998,33.873360999999996
166,403,717390,360.75347222222223,0.09828020833333337,57.65243055555557,-118.203751,33.872655
167,404,717392,245.46006944444446,0.10606059027777774,57.267881944444454,-118.191575,33.87619
168,406,717396,355.1267361111111,0.13013368055555563,54.80694444444443,-118.184403,33.876737
169,413,717413,378.6197916666667,0.1301491319444445,58.91822916666668,-118.143773,33.877179
170,416,717420,414.80381944444446,0.11409930555555561,58.403645833333314,-118.13221599999999,33.8765
171,418,717424,383.89583333333337,0.10784878472222213,58.859201388888906,-118.126705,33.87621
172,419,717426,357.7378472222222,0.09835243055555562,58.38645833333335,-118.12291499999999,33.87605
173,420,717428,430.52604166666663,0.15416336805555558,54.19843750000001,-118.084783,33.876536
174,422,717433,424.0833333333333,0.16016961805555552,52.92777777777776,-118.08043799999999,33.87657
175,424,717435,409.84895833333337,0.13947395833333331,53.34027777777778,-118.075397,33.876583000000004
176,435,717450,429.1579861111111,0.18055659722222223,47.81875000000001,-118.27346299999999,34.074797
177,439,717458,365.94097222222223,0.15487656250000004,51.12899305555554,-118.297762,34.082786
178,441,717460,353.0364583333333,0.1471737847222222,52.01770833333336,-118.301771,34.085801000000004
179,443,717462,331.578125,0.12358420138888887,52.662499999999994,-118.30608500000001,34.089949
180,445,717465,335.13368055555554,0.12366631944444437,55.32291666666668,-118.310464,34.094618
181,447,717468,360.625,0.12142812499999994,56.72777777777781,-118.313222,34.096382
182,449,717472,308.1875,0.10173940972222223,58.10763888888887,-118.315495,34.099575
183,454,717483,453.6736111111111,0.11480659722222228,58.17864583333334,-118.33666000000001,34.115601
184,457,717488,400.7517361111111,0.09475121527777777,58.20503472222224,-118.35884899999999,34.134933000000004
185,459,717490,409.1145833333333,0.09476527777777774,61.913020833333334,-118.371049,34.147296999999995
186,461,717492,323.1510416666667,0.09413767361111114,59.51614583333334,-118.381115,34.154581
187,468,717502,458.57291666666663,0.10287881944444446,57.26979166666668,-118.47471499999999,34.165132
188,472,717511,469.859375,0.09658784722222219,60.56336805555556,-118.53110900000001,34.171531
189,474,717514,463.47395833333337,0.09295902777777776,60.947222222222265,-118.550079,34.173426
190,480,717520,393.47395833333337,0.08205659722222221,63.24999999999995,-118.59573300000001,34.16912
191,484,717528,233.81944444444446,0.041529166666666666,66.4927083333333,-118.58811100000001,34.273553
192,493,717543,406.9513888888889,0.06757395833333334,64.51597222222225,-118.491528,34.273127
193,495,717546,426.4357638888889,0.07220937499999999,64.49704861111111,-118.48599899999999,34.268987
194,498,717553,219.48784722222223,0.039011979166666676,65.92586805555561,-118.67870900000001,34.28145
195,505,717566,129.04513888888889,0.06387100694444445,61.14826388888888,-118.84476699999999,34.293436
196,506,717568,213.11111111111111,0.04941024305555557,66.2067708333333,-118.634171,34.268955
197,507,717570,335.56597222222223,0.06641440972222223,63.9571180555556,-118.359904,34.153063
198,511,717576,333.57291666666663,0.09107552083333331,59.240277777777784,-118.29597,34.155640000000005
199,519,717592,200.09722222222223,0.055033854166666646,64.21284722222225,-118.227103,34.146882
200,520,717595,289.5017361111111,0.053565972222222244,63.93177083333332,-118.18445,34.142229
201,526,717608,221.53645833333331,0.0629743055555556,63.57777777777772,-118.388333,34.171634000000005
202,527,717610,81.51388888888889,0.04398715277777779,63.62222222222216,-118.394967,34.17873400000001
203,528,717612,81.51388888888889,0.04398715277777779,63.62222222222216,-118.40078700000001,34.185249
204,529,717613,221.56944444444446,0.0629743055555556,63.63541666666666,-118.409792,34.219986
205,530,717614,221.56597222222223,0.0629743055555556,63.667534722222186,-118.410097,34.23061
206,553,717654,350.94965277777777,0.12579496527777773,57.14496527777777,-118.06868300000001,34.148522
207,563,717673,280.4670138888889,0.09571215277777775,58.53802083333332,-117.95930600000001,34.13492
208,568,717682,358.5763888888889,0.12512656249999995,57.75920138888888,-117.90718000000001,34.120813
209,572,717688,350.1701388888889,0.11168715277777774,61.08298611111113,-117.871352,34.120655
210,575,717696,393.125,0.07430243055555556,63.58437499999998,-118.100867,33.791829
211,579,717703,390.7013888888889,0.08772395833333338,60.795312499999994,-118.12831399999999,33.802865000000004
212,584,717713,429.89756944444446,0.08901076388888889,62.6496527777778,-118.16641399999999,33.813266
213,587,717719,507.74479166666663,0.11818229166666663,64.07083333333337,-118.183577,33.814996
214,590,717723,388.09027777777777,0.09481597222222223,62.13281249999996,-118.20178999999999,33.824899
215,592,717727,364.8333333333333,0.09956857638888889,58.44947916666667,-118.215047,33.825614
216,594,717731,435.765625,0.08781250000000002,60.0625868055556,-118.24005,33.825757
218,596,717735,395.52777777777777,0.11550086805555558,58.28611111111112,-118.26414399999999,33.840237
219,597,717740,402.5295138888889,0.12808454861111107,53.16874999999999,-118.289828,33.859338
220,598,717742,373.11631944444446,0.13661215277777766,53.721701388888874,-118.29846599999999,33.859963
221,601,717750,341.671875,0.1123401041666667,56.07118055555557,-118.34285600000001,33.873958
222,603,717752,368.50694444444446,0.11419618055555558,57.846527777777766,-118.345949,33.878338
223,606,717758,374.60243055555554,0.09970520833333335,60.10364583333333,-118.36048500000001,33.890483
224,608,717763,371.86805555555554,0.09281250000000008,60.422569444444406,-118.37031499999999,33.900921000000004
225,611,717769,327.36631944444446,0.1178576388888889,57.72100694444443,-118.37023400000001,33.915198
226,614,717777,454.38541666666663,0.1125571180555555,57.099305555555546,-118.36966100000001,33.963205
227,615,717779,372.55555555555554,0.10584409722222225,55.84444444444446,-118.377522,33.971707
228,616,717787,449.3784722222222,0.13838975694444444,50.41927083333334,-118.412552,34.004889
229,618,717790,513.0555555555555,0.14272899305555548,53.750694444444434,-118.41686999999999,34.010379
230,619,717794,545.5329861111111,0.15228663194444456,54.63385416666665,-118.439159,34.038204
231,623,717799,414.50347222222223,0.12173819444444439,58.1,-118.460396,34.065808000000004
232,626,717804,433.19618055555554,0.1306762152777778,55.13038194444443,-118.476524,34.095833
233,629,717809,452.00868055555554,0.1029300347222222,54.04531249999999,-118.470721,34.146041
234,632,717819,278.3125,0.1075345486111112,55.513715277777784,-118.474075,34.188192
235,634,717823,282.2864583333333,0.09218628472222218,59.20503472222221,-118.47323300000001,34.202543
236,638,717827,334.83680555555554,0.09907795138888886,59.398437499999986,-118.47293300000001,34.237367
237,640,717829,385.37847222222223,0.05331006944444443,65.76579861111108,-118.47241899999999,34.256625
238,641,717831,320.41493055555554,0.07829600694444445,62.368923611111114,-118.081304,33.809588
239,643,717833,273.859375,0.05949670138888889,63.528819444444466,-118.08363,33.830177
240,645,717838,308.09027777777777,0.06811736111111112,63.8137152777778,-118.08483100000001,33.832578999999996
241,649,717844,317.24479166666663,0.05630763888888889,63.867881944444434,-118.092752,33.84679000000001
242,651,717847,329.1076388888889,0.07131232638888892,62.63593749999998,-118.09598999999999,33.857271000000004
243,654,717851,346.88541666666663,0.06219062500000001,65.07187499999998,-118.09626499999999,33.859308
244,658,717858,519.1371527777778,0.09559097222222218,61.591319444444444,-118.10426100000001,33.886691
245,660,717862,454.4045138888889,0.08840225694444445,62.32222222222224,-118.10455,33.888287
246,662,717864,337.10243055555554,0.09838385416666667,54.50052083333334,-118.104924,33.909354
247,665,717871,364.4375,0.08142447916666665,60.08055555555557,-118.105349,33.902260999999996
248,670,717881,350.42534722222223,0.11458333333333329,56.58506944444446,-118.090846,33.951332
249,673,717887,323.0486111111111,0.14150399305555558,51.76736111111113,-118.08380700000001,33.966467
250,675,717893,321.83506944444446,0.12160746527777787,55.79097222222218,-118.08033600000002,33.972857
251,681,717906,332.3229166666667,0.12807847222222224,54.011111111111106,-118.069414,33.992148
252,683,717909,342.10069444444446,0.1393463541666667,53.99861111111112,-118.068855,33.994533000000004
253,689,717925,371.13194444444446,0.12002100694444445,58.41996527777776,-118.05398000000001,34.01717
254,691,717929,336.25868055555554,0.09799027777777777,59.69062499999997,-118.051437,34.018698
255,693,717933,361.55902777777777,0.0819614583333334,63.533333333333275,-118.03866599999999,34.026807
256,695,717940,361.578125,0.0819614583333334,63.85798611111108,-118.035925,34.028108
257,704,717960,303.31944444444446,0.10068871527777777,56.924305555555534,-118.20545,33.848403999999995
258,712,717977,247.21180555555554,0.1064810763888889,54.27187499999999,-118.17933799999999,33.915802
259,714,717980,334.953125,0.12761909722222223,53.84427083333333,-118.17896200000001,33.92992
260,716,717986,363.3315972222222,0.11558628472222224,55.16909722222224,-118.170596,33.949462
261,717,717989,335.5052083333333,0.11440104166666669,54.6319444444444,-118.170667,33.950759000000005
262,722,718012,418.9513888888889,0.1141126736111111,59.136805555555526,-118.172807,34.005784999999996
263,723,718014,334.76909722222223,0.10802847222222224,55.717534722222204,-118.173271,34.019763
264,729,718045,242.8125,0.14712482638888882,51.46128472222223,-118.23801499999999,34.068002
265,732,718048,268.8923611111111,0.06472899305555549,63.17065972222223,-117.82441299999999,34.115919
266,734,718051,299.53472222222223,0.0735251736111111,63.65520833333336,-117.820298,34.104337
267,739,718066,250.0138888888889,0.06111770833333334,62.48836805555554,-118.22956699999999,34.121743
268,740,718072,137.05034722222223,0.03149791666666667,67.39374999999995,-118.225967,34.148241
269,743,718085,410.41493055555554,0.1363774305555555,56.91788194444447,-118.161247,34.011229
270,745,718089,361.55902777777777,0.0819614583333334,63.533333333333275,-118.27248600000001,34.123357
271,748,718099,394.60069444444446,0.13691180555555554,54.40173611111109,-118.392928,34.029948
272,753,718123,381.8125,0.14241736111111114,58.03003472222222,-117.954366,34.003772999999995
273,758,718130,366.2048611111111,0.09080190972222216,58.343749999999986,-118.25953100000001,33.873486
274,759,718141,306.51215277777777,0.0697194444444445,62.349999999999994,-118.374683,34.151437
275,760,718142,336.94444444444446,0.07315364583333334,61.31666666666666,-118.60432,34.170429999999996
276,766,718149,262.49305555555554,0.05059270833333335,66.86944444444444,-118.759052,34.145654
277,769,718155,81.56944444444444,0.04398715277777779,63.65972222222217,-118.184451,33.914156
279,771,718165,286.8107638888889,0.12345399305555549,54.06145833333334,-118.27408799999999,34.037093
280,794,718258,419.17534722222223,0.09948958333333338,60.28663194444445,-118.279831,33.852707
281,805,718290,507.21354166666663,0.13527847222222214,54.48055555555554,-118.394054,33.981148
282,807,718292,432.04166666666663,0.17545989583333332,50.65121527777778,-118.40098799999998,33.990323
283,809,718297,299.0295138888889,0.10525937499999999,55.65711805555553,-118.43002299999999,34.026631
285,811,718302,492.46354166666663,0.0854963541666667,64.2671875,-118.449849,34.052401
286,813,718308,474.89756944444446,0.10237204861111113,61.71822916666668,-118.45765,34.062315999999996
287,822,718332,302.26909722222223,0.08878211805555555,59.497569444444444,-118.17650800000001,34.059334
288,823,718335,397.05381944444446,0.11660677083333332,54.50711805555556,-118.289266,34.036796
289,824,718356,313.42708333333337,0.08134843750000004,61.89791666666668,-117.819352,34.091335
290,825,718358,410.6892361111111,0.09035815972222222,62.496701388888866,-118.052213,33.896767
291,827,718370,426.1545138888889,0.15862204861111112,50.968402777777754,-118.23877399999999,34.09021
292,829,718375,347.0017361111111,0.167928125,51.488541666666634,-118.248623,34.100828
293,830,718376,364.26909722222223,0.10637881944444447,58.98159722222219,-118.252924,34.104544
294,831,718379,361.59722222222223,0.0819614583333334,64.18263888888889,-118.27808600000002,34.141806
295,832,718384,361.59722222222223,0.0819614583333334,64.18263888888889,-118.290498,34.156976
296,835,718393,237.93402777777777,0.06943315972222222,61.178993055555566,-118.445171,34.268223
297,838,718405,412.65625,0.08799583333333333,60.74340277777779,-118.48733200000001,34.311743
298,839,718410,224.38020833333331,0.11854913194444455,57.63090277777779,-118.43058300000001,34.031541
299,841,718412,435.1857638888889,0.11319618055555557,57.14722222222221,-118.421146,34.031688
300,842,718414,457.37152777777777,0.15482378472222225,52.51822916666667,-118.361349,34.033976
301,845,718421,364.27256944444446,0.10637881944444447,59.587326388888876,-118.253469,34.028118
302,852,718488,461.7326388888889,0.10205885416666666,59.54253472222223,-118.18759299999999,33.89529
303,853,718492,266.3454861111111,0.09734444444444444,56.04722222222226,-118.181983,33.907361
304,855,718496,303.5052083333333,0.10228472222222224,59.667881944444446,-118.343722,34.154195
305,861,737229,264.9739583333333,0.07995086805555558,60.43593749999997,-118.47953500000001,34.019283
306,863,737237,229.95138888888889,0.07176840277777778,62.08871527777775,-118.473469,34.02328
307,866,737257,242.54166666666669,0.07427534722222223,58.549479166666714,-118.459319,34.02693
308,868,737269,287.1545138888889,0.10984427083333333,54.92222222222225,-118.451776,34.027802
309,871,737313,270.66493055555554,0.07137100694444441,63.07708333333332,-118.23168600000001,34.027658
310,872,737320,81.56944444444444,0.04398715277777779,63.65972222222217,-118.221966,34.053847
311,873,737344,275.1545138888889,0.10654722222222217,59.93472222222224,-118.17055400000001,34.061366
312,876,737504,344.83333333333337,0.07787395833333333,62.65416666666667,-118.081557,33.821152000000005
313,878,759142,224.94791666666669,0.06796493055555554,62.49288194444445,-118.734404,34.282136
314,881,759228,405.97569444444446,0.08913368055555557,57.31059027777779,-118.433051,34.254614000000004
315,882,759250,438.18055555555554,0.0856720486111111,57.82934027777779,-118.435472,34.256907
316,883,759257,151.94270833333334,0.051622048611111124,63.560937500000016,-118.48335800000001,34.016298
317,889,759416,324.03385416666663,0.07174153645833335,62.43428819444442,-118.281525,33.923435
320,892,759427,311.37152777777777,0.0858671875,59.784895833333344,-118.368223,33.932781
321,898,759576,432.6388888888889,0.1446536458333333,54.187847222222246,-118.195375,34.021135
322,905,759654,81.51388888888889,0.04398715277777779,63.62222222222216,-118.576071,34.408287
323,916,759834,305.9427083333333,0.08256319444444443,58.99531249999998,-118.451881,34.275954
324,928,759980,347.70833333333337,0.11024739583333332,56.07326388888886,-118.060607,33.873306
325,938,760167,312.75694444444446,0.09822239583333335,60.815277777777794,-118.27778899999998,33.928407
